id,Tiêu_đề,Giá,Khoảng_giá_min,Khoảng_giá_max,Mô_tả_chi_tiết,Thương_hiệu,Dòng_xe,Năm_đăng_ký,Số_Km_đã_đi,Loại_xe,Dung_tích_xe,Xuất_xứ,Phân_khúc_giá,cc_numeric,price_segment_code,age,clean_text,is_moi,is_do_xe,is_su_dung_nhieu,is_bao_duong,is_do_ben,is_phap_ly,cluster_id
4894,SH 300i ABS đời 2014,72.0,36.71,43.09,"SH 300i ABS đời 2014 , 1 chủ mua mới xe đẹp zin ko lỗi , ace nào thích alo e",Honda,Sh,2014,36000,Tay Ga,Trên 175 Cc,Đang Cập Nhật,Cận Cao Cấp,200,2,11.0,sh abs đời chủ mua xe đẹp zin không lỗi anh_chị_em thích alo,0,0,0,0,1,0,0
4908,sh ý đăng ký lần đầu 2015,250.0,38.82,45.57,"Sh ý 2012 sm 111
Nguyên zin 
Xe chưa sửa bất cứ thứ gì.",Honda,Sh,2015,12500,Tay Ga,100 - 175 Cc,Nước Khác,Cao Cấp,137,3,10.0,sh_ý sm nguyên zin xe sửa,1,0,0,0,0,0,0
4915,"Honda SH150i Ý, đỏ, 2011 đk 2012, zin 90%",200.0,109.65,128.72,"Xe Honda SH Ý 150i, đời 2011 đăng ký 2012, xe tình trạng tốt, cá nhân đứng tên chính chủ, dư dùng cần bán, ưu tiên cho người có thiện chí, có thể thương lượng.",Honda,Sh,2012,50000,Tay Ga,Không Biết Rõ,Đang Cập Nhật,Cao Cấp,137,3,13.0,xe honda sh_ý đời đăng_ký xe tốt đứng_tên chủ_dư ưu_tiên thiện_chí thương_lượng,0,0,0,0,0,0,0
4927,Sh150,90.0,95.08,111.62,Chính chủ ra đi con xe cái đầy kỉ niệm . Xem xe tại nhà. Lh trực tiếp trước khi qa xem xe . Không phải cửa hàng hay cò lái nên đừng hỏi nhìu qá dùm mình .,Honda,Sh,2010,30000,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,15.0,chủ đi xe kỉ_niệm xe lh qa xe không cửa_hàng cò_lái đừng dùm,0,0,0,0,0,0,0
4935,xe tay ga SH,39.0,44.64,52.4,"Thanh lý xe Sh ý 2006, xe chính chủ,xem xe tại nhà",Honda,Sh,2006,99999,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,19.0,thanh_lý xe sh_ý xe chủ xe,0,0,0,0,0,0,1
4940,xe SH300i máy zin,119.0,44.59,52.35,"Cần bán xe 300i 2016 gd đang sử dụng odo 27ngan bao tựa
Máy móc nguyên zin bao rớt đầu bảo dưỡng đầy đủ
Xem xe tại nhà quận tân phú
LH *** Tùng fix cho a e thiện chí",Honda,Sh,2016,27000,Tay Ga,Trên 175 Cc,Nước Khác,Cận Cao Cấp,200,2,9.0,xe gd odo ngan bao_tựa máy_móc nguyên_zin bao rớt đầu bảo_dưỡng đầy_đủ xe tân_phú lh_tùng fix anh_em thiện_chí,0,0,0,0,0,0,0
4941,SH 125i CBS,61.0,55.9,65.62,"SH 125 VN 1 đời chủ
xem xe tại quận Tân Phú",Honda,Sh,2017,65000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,8.0,sh việt_nam đời chủ xe tân_phú,0,0,0,0,0,0,1
4945,Sh mode ngay chủ kí giấy,34.5,38.82,45.57,"Xe chưa qua sửa chửa , tất cả đồ theo xe chỉ có cái cảng sơn lại",Honda,Sh,2015,38000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,10.0,xe sửa chửa đồ xe cảng sơn,0,0,0,0,0,0,1
4967,Lên đời sh350 cần tiễn em SH150 BS Vip 919.91,55.0,36.71,43.09,"Như tiêu đề cần tiễn em SH150 màu đỏ đô, BSTP VIP 
59-P1 919.91 
Số này đang đấu giá 31tr500k
Uỷ quyền nếu anh em muốn giữa lại số, còn bấm số mới thì mình thu hồi về
Giao dịch nhanh gọn, mình bán cá nhân ko có trả góp nhé, nhiều anh em hỏi trả góp thông cảm
Xe mình mới Sơn lại màu đỏ đô, cà vẹt trước mình có làm thêm 2 màu là tổng 3 màu: Đỏ Đen Trắng anh em muốn sơn màu nào cũng được không cần phải đổi cà vẹt
Máy móc mình đi bảo dưỡng rất kỹ, xài nhớt Liqui moly cứ 1.200km là thay.
Yên mới bọc lại da xịn
Xe lên đèn led M10 75w siêu sáng",Honda,Sh,2014,63000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,11.0,tiêu_đề tiễn sh màu đỏ_đô bstp vip p đấu_giá trk ủy quyền anh_em bấm thu_hồi giao_dịch gọn không trả_góp anh_em trả_góp thông_cảm xe sơn màu đỏ_đô cà_vẹt màu tổng_màu đỏ đen_trắng anh_em sơn màu z không đổi cà_vẹt máy_móc đi bảo_dưỡng kỹ_xài nhớt liqui moly km thay yên bọc da xịn xe đèn led m w siêu,0,0,0,0,0,1,1
4971,Lên đời sh350 cần tiễn em SH150 BS Vip 919.91,55.0,36.71,43.09,"Như tiêu đề cần tiễn em SH150 màu đỏ đô, BSTP VIP 
59-P1 919.91 
Số này đang đấu giá 31tr500k
Uỷ quyền nếu anh em muốn giữa lại số, còn bấm số mới thì mình thu hồi về
Giao dịch nhanh gọn, mình bán cá nhân ko có trả góp nhé, nhiều anh em hỏi trả góp thông cảm
Xe mình mới Sơn lại màu đỏ đô, cà vẹt trước mình có làm thêm 2 màu là tổng 3 màu: Đỏ Đen Trắng anh em muốn sơn màu nào cũng được không cần phải đổi cà vẹt
Máy móc mình đi bảo dưỡng rất kỹ, xài nhớt Liqui moly cứ 1.200km là thay.
Yên mới bọc lại da xịn
Xe lên đèn led M10 75w siêu sáng",Honda,Sh,2014,63000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,11.0,tiêu_đề tiễn sh màu đỏ_đô bstp vip p đấu_giá trk ủy quyền anh_em bấm thu_hồi giao_dịch gọn không trả_góp anh_em trả_góp thông_cảm xe sơn màu đỏ_đô cà_vẹt màu tổng_màu đỏ đen_trắng anh_em sơn màu z không đổi cà_vẹt máy_móc đi bảo_dưỡng kỹ_xài nhớt liqui moly km thay yên bọc da xịn xe đèn led m w siêu,0,0,0,0,0,1,1
4975,Lên đời sh350 cần tiễn em SH150 BS Vip 919.91,55.0,36.71,43.09,"Như tiêu đề cần tiễn em SH150 màu đỏ đô, BSTP VIP 
59-P1 919.91 
Số này đang đấu giá 31tr500k
Uỷ quyền nếu anh em muốn giữa lại số, còn bấm số mới thì mình thu hồi về
Giao dịch nhanh gọn, mình bán cá nhân ko có trả góp nhé, nhiều anh em hỏi trả góp thông cảm
Xe mình mới Sơn lại màu đỏ đô, cà vẹt trước mình có làm thêm 2 màu là tổng 3 màu: Đỏ Đen Trắng anh em muốn sơn màu nào cũng được không cần phải đổi cà vẹt
Máy móc mình đi bảo dưỡng rất kỹ, xài nhớt Liqui moly cứ 1.200km là thay.
Yên mới bọc lại da xịn
Xe lên đèn led M10 75w siêu sáng",Honda,Sh,2014,63000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,11.0,tiêu_đề tiễn sh màu đỏ_đô bstp vip p đấu_giá trk ủy quyền anh_em bấm thu_hồi giao_dịch gọn không trả_góp anh_em trả_góp thông_cảm xe sơn màu đỏ_đô cà_vẹt màu tổng_màu đỏ đen_trắng anh_em sơn màu z không đổi cà_vẹt máy_móc đi bảo_dưỡng kỹ_xài nhớt liqui moly km thay yên bọc da xịn xe đèn led m w siêu,0,0,0,0,0,1,1
4982,"Cần bán SH Ý đời 2011, số máy 106",170.0,111.75,131.19,"Mình cần bán xe SH ý bản 2011, xe nguyên zin, máy êm ru, xe ngon lành không lỗi lầm gì. Anh em nào đam mê thì liên hệ mình ak",Honda,Sh,2011,38853,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,14.0,xe sh_ý xe nguyên zin máy êm_ru xe ngon_lành không lỗi_lầm anh_em đam_mê liên_hệ,1,0,0,0,0,0,0
4985,SH chính chủ chạy ngon bảo dưỡng đầy đủ,56.0,55.9,65.62,"Chuyển nhà về gần Metro, mình dư em 125cc CBS mua mới vào 10/2017, chính chủ mình đứng tên, biển số Phú Nhuận, bảo dưỡng đầy đủ, gửi xe làm áo trầy theo năm tháng, đổ xăng vào chạy ngon. Đủ 2 smartkey + tag.

Xem xe ở Masteri Thảo Điền, Tp. Thủ Đức. Hẹn trước 2 tiếng, mình sắp xếp từ chỗ làm chạy về.",Honda,Sh,2017,60060,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,8.0,metro dư cc cbs mua chủ đứng_tên biển phú_nhuận bảo_dưỡng đầy_đủ gửi xe áo_trầy đổ xăng chạy ngon smartkey tag xe masteri thảo_điền tp thủ_đức hẹn tiếng sắp_xếp chỗ chạy,0,0,0,0,1,0,1
4994,SH 150 cbs 2018,65.0,57.96,68.03,"Xe một chủ từ lúc mua ngoại hình đẹp chính chủ xe bán không phải cửa hàng. Dư dùng nên cần bán lại có bớt cho ae thiện trí mua cò lái ép giá xin thua. 
Xem xe tại chung cư địa chỉ xem xe trùng với cacet công chứng mua bán ngay khi giao dịch.",Honda,Sh,2018,14000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,7.0,xe chủ mua ngoại_hình đẹp chủ xe không cửa_hàng dư bớt anh_em thiện_trí mua cò lái ép_giá thua xe chung_cư địa_chỉ xe trùng cacet công_chứng mua_bán giao_dịch,0,0,0,0,0,0,1
4996,SH150 Fom Ý,132.0,46.96,55.13,"SH150 Fom Ý SM501 Dkld 2013
máy zin chưa rớt đầu 
-Áo zin ko vết trầy
Xe đẹp gần như mới
-Dàn điện,đường nước bên trong theo xe hết
đi xa thoải mái.
-Xe chuẩn đi tua thoải mái nha AcE
Đúng chất bản sau xe thùng

-Đúng tiêu chí MẠNH-ÊM-ĐẦM-CHẮC
Xe nhà đang đi đổi ÔTô nên bán",Honda,Sh,2013,99999,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,12.0,sh fom_ý sm dkld máy zin rớt đầu áo_zin không vết trầy xe đẹp dàn điện đường xe đi thoải_mái xe chuẩn đi tua thoải_mái nha anh_chị_em chất_bản xe thùng tiêu_chí êm_đầm xe đi đổi ôtô,0,0,0,0,0,0,0
5018,sh 150 cbs người dùng,72.0,66.3,77.83,"Xe chính chủ giấy tờ đầy đủ , mình cần bán vì nhà dư xe , tình trạng xe còn rất mới vì mình chăm xe kỹ , có thể qua xem xe trực tiếp . Xe zin không động chạm gì máy móc 
Sdt ***",Honda,Sh,2020,30000,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,5.0,xe chủ giấy_tờ đầy_đủ nhà_dư xe xe chăm xe kỹ xe xe zin không động_chạm máy_móc sdt,0,0,0,1,0,0,0
5022,"Honda SH150i 2010, màu trắng,BSTP, chính chủ.",100.0,95.08,111.62,"Cần bán xe Honda sh 150i (from Y 2010), màu trắng, xe zin máy êm,ngay chủ bán,AE có nhu cầu alo cho mình nhé.xem xe ở thủ Đức.xin cảm ơn!",Honda,Sh,2010,35000,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,15.0,xe honda sh from_y màu trắng xe zin máy êm chủ anh_em nhu_cầu alo xe thủ_đức,0,0,0,0,1,0,0
5031,SH 150 2017 Chính chủ BSTP,65.9,55.9,65.62,"Bán xe sh 150 ABS 2017 chính chủ bstp
Xe máy zin êm , chứng giays sang tên ok liền 
Vui lòng alo trực tiếp 
Ko chat hoặc nhắn tin",Honda,Sh,2017,28000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,8.0,xe sh abs chủ bstp xe_máy zin êm_chứng giays sang_tên ok liền vui_lòng alo không chat nhắn_tin,0,0,0,0,0,1,1
5052,Bán sh xám xi măng 2024,88.0,75.95,89.16,"Xe đi dưới 2000 cây, xe ít đi , không trầy xước",Honda,Sh,2024,2000,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,1.0,xe đi xe đi không trầy_xước,0,0,0,0,0,0,0
5080,"Honda Sh150i 2022 ABS xe ít đi, chính chủ",78.0,74.3,87.23,"Do xe cao quá đi không hợp nên bán lại Honda SH150i bản đặc biệt đen mờ 2022 thắng ABS
Tình trạng xe đi ít , dàn áo còn rất đẹp, máy móc zin nghiêm chỉnh ko đụng chạm",Honda,Sh,2022,7600,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Cận Cao Cấp,137,2,3.0,xe đi không hợp honda shi đen mờ thắng abs xe đi dàn áo đẹp máy_móc zin nghiêm_chỉnh không đụng_chạm,0,0,0,0,0,0,0
5099,Do không còn nhu cầu sử dụng nên cần sang lại SH ý,45.0,44.64,52.4,"SH Ý đời 2006 màu xanh rêu 150 ,xe đã qua 1 đời chủ ,liên hệ ***",Honda,Sh,2006,50000,Tay Ga,100 - 175 Cc,Nước Khác,Phổ Thông,137,1,19.0,sh ý_đời màu xanh rêu xe qua_đời chủ liên_hệ,0,0,0,0,0,0,1
5106,SH350i Full Đồ Chơi Biển Sài Gòn,155.0,75.95,89.16,"Xe đẹp cực keng, một chủ đập thùng, đã dáng keo full xe, mới bảo dưỡng 1k km. Cam kết ko đâm đụng té ngã ( bao kiểm tra, check hãng )
ĐKLĐ: 13/05/2024
ODO 1500km còn tăng do đi lại
Xe lên khá nhiều đồ chơi chính hãng :
- Bô Akrapovic + Cổ titan + Pat bô carbon
- HPA dài
- Phuộc ohlins HO 243 ( Chuyên cho 350i )
- Nồi độ
- Lọc gió đồ chơi lọc gió zin vẫn còn
- Trợ Sáng L4Xse SOLE V5.0 78W Chính Hãng OMG + Mạch trợ sáng cho đèn zin
- Baga đồ chơi baga zin còn
- Mâm CNC King Speed
- Kính Rizoma
- Đèn xi nhanh kết hợp âm thanh 
- Độ còi kép xịn của Ford Raptor
- Thiếu mâm zin và phuộc zin",Honda,Sh,2024,1500,Tay Ga,Trên 175 Cc,Việt Nam,Cận Cao Cấp,200,2,1.0,xe đẹp cực keng chủ đập thùng dáng keo full xe bảo_dưỡng không km cam_kết không đâm đụng té ngã bao kiểm_tra check hãng đklđ odo km đi_lại xe đồ_chơi hãng bô akrapovic cổ_titan pat bô carbon hpa phuộc ohlins ho chuyên nồi_độ lọc gió đồ_chơi lọc gió zin trợ lxse sole v w hãng omg mạch_trợ đèn zin baga đồ_chơi baga zin mâm cnc king speed kính rizoma đèn xi kết_hợp âm_thanh độ còi_kép xịn ford raptor mâm zin phuộc zin,1,1,0,0,0,0,0
5109,Bán gấp SH ý 150 SM 110 ĐK lần đầu T7/2012 1 chủ,182.0,109.65,128.72,"Tình trạng xe 90%, xe mới bảo dưỡng tổng thể, máy móc nguyên bản, chính chủ , xem xe q9 liên hệ *** Đức 182tr",Honda,Sh,2012,56000,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,13.0,xe xe bảo_dưỡng tổng_thể máy_móc nguyên_bản chủ xe q liên_hệ đức_tr,0,0,0,0,0,0,0
5116,bán SH 125,50.0,55.9,65.62,"Bán xe Sh 125 tháng 12/2017
Xe màu xám đen. Zin từng con ốc
Giá: 50 triệu. Đầy đủ hợp đồng mua bán công chứng.
Anh em thiện chí xem xe mua bán tại nhà
Sdt liên hệ: ***
Xem xe tại: 22/31 đường số 8, Hiệp Bình Phước, Thủ Đức.
Cảm ơn anh em xem tin",Honda,Sh,2017,3000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,8.0,xe sh xe màu xám đen zin ốc giá triệu đầy_đủ hợp_đồng mua_bán công_chứng anh_em thiện_chí xe mua_bán sdt liên_hệ xe đường hiệp_bình phước_thủ_đức anh_em,0,0,0,0,0,0,1
5135,Xe Máy Honda SH150i Cao Cấp ABS 2022- Trắng mới95%,95.0,74.3,87.23,"Xe Máy Honda SH150i Cao Cấp ABS 2022- Trắng mới 95%. Bán tại TP. Thủ Đức, Thành phố Hồ Chí Minh",Honda,Sh,2022,30000,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,3.0,xe_máy honda shi cao_cấp abs trắng tp thủ_đức thành_phố hồ chí_minh,0,0,0,0,0,0,0
5217,bán sh xe nhà đi . 501 . lên supper 150,83.0,109.65,128.72,Bán sh 501 . 2012 . 125 làm 150 . Dọn new chạy lướt . Ae cần lh ***,Honda,Sh,2012,99999,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Cận Cao Cấp,137,2,13.0,sh dọn new chạy lướt anh_em lh,0,0,0,0,0,0,0
5230,Honda Sh150i Ý 2011 3cục bstp chính chủ ký liền,118.0,111.75,131.19,"Honda Sh150i dk 11/2011, xe mua mới từ hãng Honda 1 chủ . Xe nhà đi nên giữ kỹ, thay nhớt bảo trì đầy đủ. Xe bao zin chưa bung máy móc gì hết, bao thợ kiểm tra. Dàn áo dàn nhựa nhám dán keo hàng năm nên vẫn còn zin và mới. Xe còn đầy đủ 2chìa, kiếng, mão đầy đủ.... Bao công chứng mua bán uỷ quyền cho anh emnào mua.
 Nhà chật, nên bán cho anh chị em nào có nhu cầu. Còn bớt cho ae nào nhiệt tình. Coi xe tại nhà ở ngã tư Bình Triệu, Hiệp Bình Chánh, Thủ Đức.",Honda,Sh,2011,27000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Cận Cao Cấp,137,2,14.0,honda shi dk xe mua hãng honda chủ xe đi kỹ thay nhớt bảo_trì đầy_đủ xe bao zin bung máy_móc bao thợ kiểm_tra dàn áo dàn nhựa nhám_dán keo hàng zin xe đầy_đủ chìa kiếng_mão đầy_đủ bao công_chứng mua_bán ủy_quyền emnào mua chật anh_chị_em nhu_cầu bớt anh_em nhiệt_tình coi xe ngã tư bình triệu hiệp bình_chánh thủ_đức,0,0,0,1,0,0,0
5232,chính chủ bán xe SH ý đời 2006,42.0,44.64,52.4,"SH ý, đời 2006, ngoại hình cũ theo năm tháng
Máy móc nguyên zin, chưa rớt đầu, làm máy.",Honda,Sh,2006,29000,Tay Ga,100 - 175 Cc,Nước Khác,Phổ Thông,137,1,19.0,sh ý_đời ngoại_hình cũ máy_móc nguyên_zin rớt đầu máy,0,0,0,0,0,0,1
5238,Cần bán xe Sh 150 CBS .xe Chính chủ. Giá 68 triệu,68.0,62.14,72.95,"Cần bán xe Sh 150 CBS .xe Chính chủ. Giá 
68 triệu
Lh ***",Honda,Sh,2019,19000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,6.0,xe sh cbs xe chủ giá triệu lh,0,0,0,0,0,0,1
5250,xe sh,38.0,38.82,45.57,"Xe sx 2015
Chạy 41000 cây
Do lớn tuổi nên ko chạy xe phân khối lớn nữa nên muốn bán 
Xe ko va quẹt, ko té ngã, trầy rất ít
Ainh chị em muốn mua liên hệ: ***",Honda,Sh,2015,41000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,10.0,xe sx chạy lớn_tuổi không chạy xe phân_khối xe không va quẹt không té ngã trầy ainh chị_em mua liên_hệ,0,0,0,0,0,0,1
5261,BÁN XE SH 150 CBS.xe mới nguyên giá 68 triệu.,68.0,62.14,72.95,"BÁN XE SH 150 CBS.68 triệu
XUẤT XỨ VIỆT NAM
XE CON GÁI ĐI VẪN MỚI.Y NHƯ TRONG ẢNH.XE CHÍNH CHỦ.LH ***",Honda,Sh,2019,19000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,6.0,xe sh cbs triệu xuất_xứ việt_nam xe gái đi y_như ảnh xe chủ lh,0,0,0,0,0,0,1
5263,SH cần bán gấp,80.0,109.65,128.72,"SH 125i sm 5012 dk2012
Xe như hình cam kết chưa rớt đầu
Do ko có nhu cầu sử dụng nên e bán
Xe vk e đứng tên
Ae có nhu cầu xin liên hệ 
Xe tại nhà e!",Honda,Sh,2012,40000,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,13.0,sh sm dk xe hình cam_kết rớt đầu không nhu_cầu xe vợ đứng_tên anh_em nhu_cầu liên_hệ xe,0,0,0,0,0,0,0
5284,SH125 CBS Chính Chủ Trùm Mền,75.0,74.3,87.23,"Không sử dụng nên bán chiếc xe trùm mền . Tua tặng xe khỏi dài dòng , chính chủ bán không quan trung gian",Honda,Sh,2022,3000,Tay Ga,100 - 175 Cc,Việt Nam,Cận Cao Cấp,137,2,3.0,không xe trùm mền tua tặng xe dòng chủ không quan trung_gian,0,0,0,0,0,0,0
5318,"Sh300i 2017 máy zin chưa rớt đầu , phuộc ohlins",150.0,55.9,65.62,"- Xe xuất sứ : Italia
- Giấy tờ chính chủ. Sang tên toàn quốc
- Giao xe Tp.HCM và các tỉnh lân cận
 Liên hệ : *** gặp Hoàng",Honda,Sh,2017,20000,Tay Ga,Trên 175 Cc,Nước Khác,Cận Cao Cấp,200,2,8.0,xe xuất sứ_italia giấy_tờ chính_chủ sang_tên toàn_quốc giao xe tp hcm tỉnh lân_cận liên_hệ hoàng,0,0,0,0,0,0,0
5320,"cần bán xe sh ý đời 208, xe vẫn còn ngon",70.0,66.96,78.61,"Xe sh ý đời 208, xe uỷ quyền chính chủ
Giao dịch tại phường bình thọ quận thủ đức thành phố thủ đức, tp.hcm
*** (khoa)",Honda,Sh,2009,53000,Tay Ga,100 - 175 Cc,Nước Khác,Cận Cao Cấp,137,2,16.0,xe sh_ý đời xe ủy quyền chính_chủ giao_dịch phường bình_thọ thủ_đức thành_phố thủ_đức tp hcm khoa,0,0,0,0,0,1,0
5324,SH 125 Đen nhám 2016 mới keng,45.0,44.59,52.35,"- Xe biển Vĩnh Long nha Ae, xe còn mới đẹp bao test thoải mái..",Honda,Sh,2016,10000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,9.0,xe biển vĩnh_long nha anh_em xe đẹp bao_test thoải_mái,0,0,0,0,0,0,1
5326,Cần bán sh 125 up lên 150 pxl,55.0,44.59,52.35,"Cục máy mới làm ở brt thủ đức 
Xe lên full đồ chơi cho ae yêu kiểng 
Pô móc bao êm cho ae",Honda,Sh,2016,33000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,9.0,cục máy brt_thủ_đức xe full đồ_chơi anh_em yêu kiểng pô_móc bao_êm anh_em,0,0,0,0,0,0,1
5331,Bán xe SH 2018 125cc xanh rêu,58.0,57.96,68.03,"Xe chỉ đi trong thành phố (27 vạn km) chủ yếu đi làm cách nhà 3km.
Máy móc zin. 
Biển, đăng ký chính chủ.
Mua bán chính chủ, bán do nhu cầu ít đi lại.
Ib nếu quan tâm.",Honda,Sh,2018,27000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,7.0,xe đi thành_phố vạn km chủ_yếu đi km máy_móc zin biển đăng_ký chính_chủ mua_bán chủ nhu_cầu đi_lại inbox,0,0,0,0,0,0,1
5340,XE CÁ NHÂN THANH LÍ,78.0,70.02,82.2,"👉 Xe cuối đời 2020 đầu 2021 CBS, bstp
👉 Giấy tờ pháp lí đầy đủ đảm bảo chính chủ sáng tên nhanh gọn
👉 Xe zin 100% chưa đụng chạm 
👉 Ngoại hình như ảnh đẹp lengkeng
👉 Xem xe trực tiếp ở Thủ Đức để có giá tốt
👉 Vẫn còn fix cho ae thiện chí",Honda,Sh,2021,19000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Cận Cao Cấp,137,2,4.0,xe đời đầu cbs bstp giấy_tờ pháp_lí đầy_đủ chủ gọn xe zin đụng_chạm ngoại_hình_như ảnh đẹp lengkeng xe thủ_đức có_giá tốt fix anh_em thiện_chí,0,0,0,0,0,1,0
5357,Cần ra đi Sh150 chính chủ,88.7,70.02,82.2,"Cần bán sh150-2021 đen bóng camay xanh 
Up mặt nạ 350, mobin+ecu rl xe đang đi cấu hình npxg 
Cặp tay thắng xiken
Giá có fix cho ae thiện chí!!",Honda,Sh,2021,30000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Cận Cao Cấp,137,2,4.0,sh đen bóng camay xanh up mặt_nạ mobin ecu rl xe đi cấu_hình npxg cặp thắng xiken giá fix anh_em thiện_chí,0,0,0,0,0,0,0
5378,Bán sh 125i 2016 để đổi xe mới cho vợ đi,54.0,44.59,52.35,"-Xe đi giữ gìn, bảo trì thay nhớt đúng số km.
-Muốn bán mua xe thấp cho vợ dễ đi, hoặc giao lưu trao đổi sh mode 2020 trở lên",Honda,Sh,2016,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,9.0,xe đi giữ_gìn bảo_trì thay nhớt km mua xe vợ đi giao_lưu trao_đổi sh_mode trở,0,0,0,1,0,0,1
5382,SH Việt Kiều Ý 2012 SM5009 BSTP 125 up Full 150,85.0,109.65,128.72,"Xe đã dọn full new từ trong ra ngoài
Xe đời 2012 Máy 125 E đã up full máy 150 nên đi rất nhẹ xe
Xe này Em đã đứng tên chính chủ ký uỷ quyền ( Lần 1 ) nhanh gọn 1 nốt nhạc
Xe đang trong tình trạng hoàn hảo nhất , không lỗi lầm 
Mỗi 1000km là E thay nhớt 1 lần 
Xem xe gần GiGa Mall Phạm Văn Đồng , Gần Cầu Bình Lợi",Honda,Sh,2012,15000,Tay Ga,100 - 175 Cc,Nhật Bản,Cận Cao Cấp,137,2,13.0,xe dọn full new xe đời máy up full máy đi nhẹ xe xe đứng_tên chủ ký ủy quyền gọn nốt nhạc xe hoàn_hảo không lỗi_lầm km thay nhớt xe giga mall_phạm văn_đồng cầu bình_lợi,0,0,0,1,0,1,0
5385,Bán SH125 Đk2016 chính chủ bstp,42.99,44.59,52.35,"Bán Sh 125 Chính chủ Bstp
Xe đẹp zin keng do ít chạy 
Bao check thợ thầy thoải mái
Chứng giays mua bán sang tên hoặc uỷ quyền ngay khi mua
- vui lòng alo trực tiếp 
Ko tiếp tin nhắn và chat",Honda,Sh,2016,20000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,9.0,sh chủ bstp xe đẹp zin keng chạy bao_check thợ thầy thoải_mái chứng_giays mua_bán sang_tên ủy quyền mua vui_lòng alo không tiếp nhắn chat,1,0,0,0,0,1,1
5421,SH 150i 2017 CBS,59.0,55.9,65.62,"Biển sg,ngoại hình đẹp,máy nguyên zin,xe chính chủ,công chứng nhanh gọn lẹ",Honda,Sh,2017,50000,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,8.0,biển ngoại_hình đẹp máy nguyên zin xe chủ công_chứng gọn lẹ,1,0,0,0,0,0,1
5461,Bán SH 150i thắng ABS màu đen đời 2017,68.0,55.9,65.62,"Dư xe, chính chủ cần bán SHVN 150i thắng ABS màu đen . Nước sơn zin, chưa rớt đầu. Do ít đi nên để lại cho anh em nào cần. Dẫn thợ thầy test thoải mái. Miễn tiếp cò lái. Tks all!",Honda,Sh,2017,30000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,8.0,dư xe chủ shvn thắng abs màu đen sơn_zin rớt đầu đi anh_em thợ thầy test thoải_mái miễn tiếp cò lái thanks all,0,0,1,0,0,0,1
